server_time,client_time,delay_time
1736240235194706767,1736240235245316815,50610048
1736240236694978623,1736240236745487075,50508452
1736240238195246304,1736240238245988705,50742401
1736240239695531592,1736240239748493125,52961533
1736240241195790928,1736240241248953237,53162309
1736240242696069673,1736240242750911029,54841356
1736240244196329104,1736240244249510331,53181227
1736240245696593090,1736240245747102969,50509879
1736240247196857002,1736240247247141726,50284724
1736240248697126063,1736240248750551016,53424953
1736240250197389845,1736240250251543759,54153914
1736240251697652035,1736240251748184385,50532350
1736240253197924373,1736240253251730640,53806267
1736240254698186565,1736240254752567569,54381004
1736240256198450414,1736240256248512771,50062357
1736240257698727430,1736240257752556505,53829075
1736240259198985983,1736240259249910759,50924776
1736240260699250295,1736240260753496495,54246200
1736240262199525126,1736240262250507935,50982809
1736240263699800753,1736240263753234803,53434050
1736240265200069510,1736240265253858066,53788556
1736240266700325674,1736240266754209071,53883397
1736240268200598931,1736240268251035031,50436100
1736240269700857613,1736240269750671409,49813796
1736240271201114716,1736240271251658727,50544011
1736240272701394244,1736240272756070443,54676199
1736240274201649476,1736240274251711129,50061653
1736240275701903597,1736240275755104070,53200473
1736240277202172959,1736240277252598195,50425236
1736240278702446895,1736240278756371450,53924555
1736240280202710534,1736240280253447334,50736800
1736240281702966229,1736240281756807131,53840902
1736240283203237083,1736240283256872901,53635818
1736240284703536999,1736240284757345319,53808320
1736240286203790978,1736240286254107543,50316565
1736240287704063109,1736240287758133543,54070434
1736240289204331869,1736240289255106155,50774286
1736240290704590870,1736240290755195647,50604777
1736240292204856048,1736240292255950064,51094016
1736240293705135634,1736240293759201603,54065969
1736240295205397201,1736240295256235419,50838218
1736240296705661583,1736240296760771139,55109556
1736240298205926187,1736240298260791960,54865773
1736240299706280809,1736240299758042140,51761331
1736240301206606562,1736240301259308865,52702303
1736240302706869677,1736240302760802256,53932579
1736240304207138936,1736240304257760696,50621760
1736240305707407787,1736240305758226479,50818692
1736240307207681454,1736240307257149617,49468163
1736240308707949849,1736240308761543777,53593928
1736240310208215157,1736240310262002282,53787125
1736240311708485595,1736240311762396509,53910914
1736240313208755478,1736240313261329240,52573762
1736240314709031731,1736240314764388607,55356876
1736240316209295762,1736240316259874866,50579104
1736240317709591033,1736240317762544160,52953127
1736240319209860033,1736240319260429431,50569398
1736240320710129343,1736240320761178508,51049165
1736240322210400004,1736240322261335791,50935787
1736240323710674518,1736240323766426060,55751542
1736240325210939698,1736240325264324700,53385002
1736240326711204656,1736240326765336333,54131677
1736240328211475669,1736240328262065088,50589419
1736240329711742516,1736240329765594122,53851606
1736240331212006918,1736240331265509999,53503081
1736240332712301895,1736240332767143558,54841663
1736240334212570065,1736240334265473514,52903449
1736240335712841547,1736240335766646426,53804879
1736240337213113288,1736240337263720330,50607042
1736240338713389103,1736240338767274772,53885669
1736240340213662492,1736240340264002400,50339908
1736240341713925937,1736240341767254880,53328943
1736240343214200048,1736240343264282062,50082014
1736240344714473049,1736240344768005744,53532695
1736240346214755093,1736240346267754400,52999307
1736240347715194212,1736240347768832812,53638600
1736240349215475406,1736240349265599846,50124440
1736240350715811513,1736240350766321925,50510412
1736240352216074966,1736240352264756455,48681489
1736240353716349642,1736240353770520131,54170489
1736240355216614132,1736240355266744945,50130813
1736240356716870160,1736240356768925298,52055138
1736240358217142909,1736240358267916178,50773269
1736240359717405648,1736240359770423401,53017753
1736240361217665604,1736240361267915760,50250156
1736240362717938431,1736240362771610051,53671620
1736240364218203369,1736240364271948334,53744965
1736240365718465548,1736240365768538552,50073004
1736240367218739838,1736240367269004593,50264755
1736240368719011365,1736240368773294031,54282666
1736240370219296910,1736240370273182092,53885182
1736240371719564973,1736240371772942450,53377477
1736240373219839179,1736240373269900779,50061600
1736240374720105532,1736240374774102217,53996685
1736240376220372718,1736240376270556288,50183570
1736240377720661886,1736240377773644598,52982712
1736240379220955609,1736240379271087812,50132203
1736240380721221147,1736240380771556148,50335001
1736240382221483596,1736240382271570689,50087093
1736240383721752021,1736240383776569641,54817620
1736240385222017501,1736240385275618592,53601091
1736240386722276001,1736240386776029131,53753130
1736240388222542222,1736240388272518238,49976016
1736240389722812999,1736240389773676534,50863535
1736240391223037239,1736240391273201909,50164670
1736240392723312016,1736240392775677610,52365594
1736240394223573496,1736240394273580322,50006826
1736240395723844476,1736240395777284037,53439561
1736240397224116735,1736240397274708048,50591313
1736240398724391203,1736240398778493799,54102596
1736240400224660010,1736240400275097738,50437728
1736240401724932855,1736240401773739670,48806815
1736240403225201403,1736240403275835575,50634172
1736240404725461043,1736240404779289013,53827970
1736240406225719147,1736240406276102729,50383582
1736240407725988732,1736240407779814481,53825749
1736240409226252317,1736240409276422104,50169787
1736240410726513513,1736240410776753996,50240483
1736240412226772524,1736240412276410500,49637976
1736240413727046721,1736240413778154276,51107555
1736240415227319078,1736240415277444449,50125371
1736240416727570230,1736240416782315809,54745579
1736240418227846085,1736240418279073266,51227181
1736240419728116273,1736240419781276411,53160138
1736240421228382128,1736240421280477935,52095807
1736240422728658817,1736240422781492195,52833378
1736240424228927302,1736240424279365871,50438569
1736240425729189111,1736240425802462351,73273240
1736240427229458619,1736240427280375413,50916794
1736240428729729460,1736240428783445589,53716129
1736240430229996356,1736240430280178875,50182519
1736240431730275546,1736240431784152438,53876892
1736240433230553532,1736240433281106557,50553025
1736240434730824500,1736240434784994509,54170009
1736240436231088153,1736240436357166472,126078319
1736240437731360899,1736240437785096507,53735608
1736240439231629408,1736240439281712887,50083479
1736240440731897975,1736240440782903972,51005997
1736240442232160857,1736240442282225823,50064966
1736240443732447646,1736240443786931159,54483513
1736240445232713565,1736240445282894092,50180527
1736240446732985624,1736240446786233302,53247678
1736240448233255540,1736240448281795922,48540382
1736240449733516308,1736240449787630661,54114353
1736240451233786187,1736240451284070705,50284518
1736240452734071233,1736240452788374690,54303457
1736240454234466519,1736240454284746178,50279659
1736240455734731472,1736240455784711897,49980425
1736240457235156962,1736240457285327686,50170724
1736240458735504804,1736240458789557518,54052714
1736240460235908109,1736240460286390964,50482855
1736240461736179358,1736240461789883454,53704096
1736240463236594172,1736240463287099721,50505549
1736240464737002396,1736240464791110394,54107998
1736240466237396861,1736240466287362052,49965191
1736240467737679123,1736240467791590651,53911528
1736240469238098199,1736240469286558276,48460077
1736240470738522257,1736240470789423323,50901066
1736240472238952999,1736240472289628137,50675138
1736240473739355520,1736240473793047125,53691605
1736240475239643485,1736240475290144964,50501479
1736240476739920024,1736240476793100546,53180522
1736240478240356183,1736240478290716920,50360737
1736240479740765275,1736240479794310407,53545132
1736240481241150310,1736240481291333672,50183362
1736240482741433643,1736240482795428946,53995303
1736240484241840123,1736240484295470988,53630865
1736240485742234529,1736240485793421627,51187098
1736240487242634898,1736240487293144225,50509327
1736240488743039508,1736240488797946920,54907412
1736240490243431945,1736240490293826066,50394121
1736240491743826512,1736240491794274180,50447668
1736240493244285449,1736240493294072056,49786607
1736240494744683474,1736240494798467029,53783555
1736240496245085949,1736240496295175506,50089557
1736240497745531591,1736240497799508961,53977370
1736240499245811382,1736240499297812915,52001533
1736240500746081357,1736240500799460378,53379021
1736240502246361444,1736240502296641076,50279632
1736240503746641475,1736240503799286110,52644635
1736240505247052395,1736240505297607951,50555556
1736240506747441703,1736240506801248313,53806610
1736240508247880735,1736240508298183730,50302995
1736240509748150136,1736240509802361552,54211416
1736240511248436526,1736240511298564545,50128019
1736240512748723966,1736240512802386165,53662199
1736240514248987331,1736240514299589600,50602269
1736240515749254308,1736240515802558741,53304433
1736240517249524581,1736240517299732879,50208298
1736240518749804799,1736240518801948929,52144130
1736240520250070480,1736240520300504823,50434343
1736240521750333956,1736240521804171276,53837320
1736240523250596155,1736240523300946989,50350834
1736240524750864614,1736240524804843423,53978809
1736240526251122720,1736240526301373951,50251231
1736240527751397645,1736240527805194533,53796888
1736240529251675953,1736240529301731376,50055423
1736240530751939557,1736240530805397311,53457754
1736240532252202883,1736240532302375190,50172307
1736240533752480376,1736240533807081528,54601152
1736240535252737646,1736240535303402150,50664504
1736240536753006269,1736240536806583975,53577706
1736240538253279836,1736240538304190565,50910729
1736240539753544588,1736240539807111601,53567013
1736240541253803889,1736240541304101782,50297893
1736240542754092266,1736240542807755131,53662865
1736240544254360591,1736240544305109089,50748498
1736240545754617842,1736240545807760829,53142987
1736240547254887148,1736240547305095214,50208066
1736240548755168475,1736240548808673710,53505235
1736240550255452021,1736240550305562504,50110483
1736240551755725733,1736240551809787295,54061562
1736240553255989816,1736240553306267560,50277744
1736240554756393861,1736240554810448893,54055032
1736240556256793426,1736240556308088208,51294782
1736240557757242545,1736240557810851433,53608888
1736240559257518678,1736240559308361007,50842329
1736240560757796384,1736240560811393751,53597367
1736240562258073887,1736240562308618419,50544532
1736240563758356612,1736240563812039964,53683352
1736240565258644781,1736240565309454391,50809610
1736240566759055821,1736240566812895763,53839942
1736240568259341268,1736240568310019672,50678404
1736240569759616548,1736240569813196664,53580116
1736240571259915940,1736240571310025482,50109542
1736240572760199591,1736240572813977427,53777836
1736240574260446649,1736240574313302866,52856217
1736240575760722547,1736240575814337783,53615236
1736240577261005516,1736240577312006490,51000974
1736240578761286317,1736240578814421245,53134928
1736240580261546990,1736240580310417683,48870693
1736240581761807365,1736240581815679133,53871768
1736240583262071408,1736240583313081365,51009957
1736240584762332265,1736240584816634060,54301795
1736240586262591289,1736240586317017638,54426349
1736240587762859572,1736240587815769465,52909893
1736240589263120985,1736240589314138459,51017474
1736240590763382095,1736240590816797145,53415050
1736240592263676725,1736240592317260096,53583371
1736240593763950153,1736240593818382712,54432559
1736240595264215413,1736240595315755755,51540342
1736240596764480248,1736240596818112150,53631902
1736240598264743823,1736240598315366614,50622791
1736240599765011806,1736240599818333229,53321423
1736240601265273650,1736240601316661676,51388026
1736240602765544216,1736240602821702546,56158330
1736240604265809615,1736240604316360241,50550626
1736240605766066589,1736240605819443561,53376972
1736240607266323306,1736240607316750638,50427332
1736240608766597432,1736240608820525215,53927783
1736240610266873039,1736240610316124112,49251073
1736240611767130220,1736240611821139130,54008910
1736240613267411523,1736240613321165847,53754324
1736240614767756649,1736240614818374110,50617461
1736240616268021887,1736240616318775604,50753717
1736240617768292569,1736240617821983262,53690693
1736240619268560900,1736240619319491810,50930910
1736240620768829212,1736240620822706231,53877019
1736240622269095690,1736240622319694559,50598869
1736240623769368289,1736240623823051183,53682894
1736240625269636492,1736240625320225918,50589426
1736240626769912732,1736240626823449116,53536384
1736240628270182343,1736240628324178137,53995794
1736240629770452028,1736240629824578492,54126464
1736240631270717972,1736240631321724781,51006809
1736240632770988953,1736240632825025970,54037017
1736240634271261045,1736240634322163964,50902919
1736240635771528026,1736240635825545929,54017903
1736240637271790600,1736240637322560113,50769513
1736240638772057051,1736240638826428904,54371853
1736240640272323586,1736240640322915820,50592234
1736240641772591657,1736240641826465549,53873892
1736240643272856562,1736240643323522223,50665661
1736240644773151226,1736240644827109508,53958282
1736240646273414094,1736240646330222572,56808478
1736240647773688629,1736240647826216322,52527693
1736240649273951459,1736240649324574124,50622665
1736240650774216697,1736240650828395880,54179183
1736240652274480139,1736240652324888824,50408685
1736240653774758896,1736240653828752192,53993296
1736240655275024726,1736240655325677042,50652316
1736240656775294717,1736240656830463148,55168431
1736240658275562115,1736240658326470445,50908330
1736240659775826513,1736240659828550281,52723768
1736240661276087592,1736240661329613397,53525805
1736240662776357514,1736240662830382329,54024815
1736240664276645102,1736240664326215275,49570173
1736240665776900339,1736240665830775970,53875631
1736240667277178057,1736240667330652729,53474672
1736240668777445497,1736240668831323134,53877637
1736240670277708270,1736240670330134044,52425774
1736240671777962550,1736240671831780521,53817971
1736240673278232202,1736240673331716687,53484485
1736240674778490929,1736240674832218074,53727145
1736240676278761600,1736240676329162879,50401279
1736240677779030657,1736240677832904238,53873581
1736240679279295649,1736240679332796368,53500719
1736240680779556512,1736240680833224107,53667595
1736240682279818634,1736240682330034565,50215931
1736240683780085867,1736240683834442193,54356326
1736240685280346618,1736240685331034436,50687818
1736240686780619514,1736240686834442031,53822517
1736240688280890744,1736240688334495005,53604261
1736240689781157753,1736240689832833799,51676046
1736240691281420428,1736240691332526052,51105624
1736240692781701770,1736240692835895946,54194176
1736240694281968445,1736240694331925527,49957082
1736240695782242027,1736240695835798513,53556486
1736240697282847628,1736240697336740398,53892770
1736240698783199967,1736240698837986857,54786890
1736240700283573711,1736240700363709728,80136017
1736240701783963160,1736240701838023783,54060623
1736240703284236727,1736240703334987606,50750879
1736240704784498012,1736240704838322540,53824528
1736240706284780612,1736240706335702937,50922325
1736240707785082397,1736240707838816094,53733697
1736240709285348848,1736240709335242536,49893688
1736240710785715059,1736240710839776157,54061098
1736240712286270918,1736240712337064170,50793252
1736240713786545425,1736240713840398846,53853421
1736240715286826877,1736240715336190444,49363567
1736240716787097124,1736240716840789943,53692819
1736240718287364613,1736240718341568971,54204358
1736240719787632762,1736240719840657634,53024872
1736240721287928026,1736240721342480030,54552004
1736240722788330233,1736240722841964395,53634162
1736240724288550793,1736240724339558229,51007436
1736240725788809279,1736240725842318659,53509380
1736240727289231579,1736240727342863743,53632164
1736240728789504398,1736240728843597402,54093004
1736240730289893643,1736240730340270465,50376822
1736240731790167810,1736240731843829250,53661440
1736240733290452521,1736240733341068609,50616088
1736240734790734455,1736240734844363691,53629236
1736240736290976116,1736240736344897244,53921128
1736240737791271185,1736240737845398335,54127150
1736240739291543605,1736240739345324612,53781007
1736240740791805322,1736240740845461759,53656437
1736240742295567652,1736240742349475432,53907780
1736240743795836658,1736240743849608190,53771532
1736240745296089367,1736240745349648670,53559303
1736240746796348170,1736240746850150463,53802293
1736240748296611379,1736240748348091430,51480051
1736240749796877515,1736240749850782716,53905201
1736240751297201954,1736240751351392231,54190277
1736240752797565800,1736240752850992989,53427189
1736240754297978590,1736240754351615726,53637136
1736240755798240547,1736240755852145370,53904823
1736240757299432822,1736240757352886014,53453192
1736240758799709856,1736240758853813713,54103857
1736240760300090852,1736240760353380157,53289305
1736240761800494053,1736240761854220142,53726089
1736240763300916142,1736240763354640894,53724752
1736240764801193249,1736240764854574721,53381472
1736240766301578876,1736240766356184858,54605982
1736240767802024281,1736240767856566221,54541940
1736240769302416554,1736240769356155809,53739255
1736240770802818938,1736240770856439117,53620179
1736240772303357545,1736240772357043294,53685749
1736240773803765189,1736240773857946637,54181448
1736240775304149666,1736240775357844890,53695224
1736240776804545550,1736240776858436290,53890740
1736240778305185898,1736240778358830426,53644528
1736240779805587782,1736240779859002122,53414340
1736240781305967124,1736240781356680066,50712942
1736240782806401580,1736240782860549327,54147747
1736240784306786321,1736240784359601434,52815113
1736240785807185895,1736240785860969219,53783324
1736240787307714228,1736240787361386434,53672206
1736240788808130135,1736240788861807370,53677235
1736240790308417468,1736240790362251418,53833950
1736240791808687158,1736240791862365837,53678679
1736240793308976240,1736240793363124734,54148494
1736240794809374840,1736240794862851786,53476946
1736240796309614644,1736240796363421633,53806989
1736240797809909559,1736240797864003183,54093624
1736240799310183912,1736240799360919243,50735331
1736240800810455572,1736240800863761453,53305881
1736240802311076861,1736240802366341868,55265007
1736240803811376013,1736240803865261089,53885076
1736240805311636531,1736240805365728621,54092090
1736240806811900789,1736240806865679229,53778440
1736240808312175455,1736240808366110779,53935324
1736240809812451528,1736240809862576195,50124667
1736240811312822009,1736240811362893677,50071668
1736240812813105156,1736240812867555443,54450287
1736240814313363044,1736240814367332370,53969326
1736240815813625429,1736240815867437112,53811683
1736240817313901061,1736240817367504539,53603478
1736240818814193138,1736240818867880039,53686901
1736240820314459937,1736240820367378097,52918160
1736240821814726069,1736240821868432688,53706619
1736240823314998053,1736240823368613115,53615062
1736240824815439315,1736240824868731171,53291856
1736240826315700447,1736240826369969988,54269541
1736240827815995969,1736240827869856663,53860694
1736240829316262953,1736240829366678197,50415244
1736240830816537621,1736240830870673230,54135609
1736240832316815989,1736240832370784311,53968322
1736240833817102135,1736240833870867948,53765813
1736240835317376762,1736240835370816955,53440193
1736240836817646890,1736240836872016996,54370106
1736240838317921258,1736240838372169188,54247930
1736240839818190293,1736240839871489938,53299645
1736240841318483976,1736240841369470544,50986568
1736240842818766566,1736240842873150171,54383605
1736240844319026323,1736240844372558329,53532006
1736240845819290025,1736240845872833336,53543311
1736240847319536119,1736240847373778360,54242241
1736240848819814887,1736240848873633628,53818741
1736240850320076617,1736240850375289649,55213032
1736240851820338051,1736240851874221420,53883369
1736240853320608929,1736240853374064002,53455073
1736240854820887604,1736240854873889085,53001481
1736240856321154519,1736240856374967608,53813089
1736240857821439583,1736240857875614503,54174920
1736240859321700891,1736240859375538771,53837880
1736240860821969171,1736240860875486038,53516867
1736240862322242933,1736240862375841953,53599020
1736240863822524658,1736240863875994424,53469766
1736240865322790328,1736240865376539060,53748732
1736240866823054220,1736240866878811413,55757193
1736240868323330001,1736240868376272669,52942668
1736240869823601874,1736240869876245251,52643377
1736240871323863433,1736240871377859588,53996155
1736240872824156621,1736240872877753319,53596698
1736240874324430216,1736240874378199661,53769445
1736240875824817311,1736240875878558300,53740989
1736240877325096003,1736240877378648588,53552585
1736240878825516204,1736240878879370023,53853819
1736240880325914722,1736240880379767403,53852681
1736240881826302481,1736240881876743996,50441515
1736240883326680110,1736240883379948146,53268036
1736240884827090386,1736240884879574510,52484124
1736240886327432508,1736240886380740517,53308009
1736240887827867222,1736240887881560081,53692859
1736240889328236473,1736240889378907877,50671404
1736240890828650428,1736240890882212047,53561619
1736240892329160642,1736240892382748132,53587490
1736240893829567171,1736240893884483028,54915857
1736240895329966086,1736240895380063701,50097615
1736240896830360317,1736240896884546701,54186384
1736240898330646381,1736240898384426862,53780481
1736240899830932093,1736240899884132634,53200541
1736240901331205490,1736240901383465723,52260233
1736240902831515499,1736240902884806491,53290992
1736240904331791914,1736240904385521038,53729124
1736240905832061423,1736240905885499828,53438405
1736240907332328802,1736240907386189524,53860722
1736240908832606199,1736240908885658982,53052783
1736240910332868041,1736240910386744806,53876765
1736240911833135431,1736240911886550671,53415240
1736240913333398305,1736240913384025654,50627349
1736240914833668253,1736240914887471008,53802755
1736240916333930775,1736240916384529251,50598476
1736240917834209686,1736240917888048883,53839197
1736240919334471356,1736240919388575005,54103649
1736240920834731970,1736240920889526182,54794212
1736240922335005177,1736240922389057152,54051975
1736240923835286714,1736240923888947072,53660358
1736240925335549109,1736240925384394651,48845542
1736240926835813771,1736240926889813444,53999673
1736240928336039614,1736240928389672474,53632860
1736240929836308143,1736240929890558687,54250544
1736240931336567709,1736240931389776831,53209122
1736240932836860683,1736240932891028034,54167351
1736240934337134193,1736240934390986435,53852242
1736240935837404889,1736240935891263612,53858723
1736240937337690158,1736240937391277922,53587764
1736240938837966095,1736240938891801823,53835728
1736240940338365475,1736240940391658280,53292805
1736240941838738986,1736240941891963255,53224269
1736240943339122666,1736240943392819080,53696414
1736240944839531911,1736240944893540944,54009033
1736240946339907626,1736240946393812381,53904755
1736240947840341934,1736240947893720986,53379052
1736240949340776502,1736240949394415497,53638995
1736240950841168069,1736240950892595218,51427149
1736240952341454766,1736240952396675386,55220620
1736240953841873612,1736240953895042387,53168775
1736240955342278975,1736240955396415570,54136595
1736240956842667747,1736240956896889699,54221952
1736240958343049092,1736240958396840645,53791553
1736240959843435891,1736240959897232868,53796977
1736240961343820663,1736240961394668265,50847602
1736240962844239750,1736240962898733514,54493764
1736240964344652225,1736240964398793867,54141642
1736240965845045349,1736240965899242016,54196667
1736240967345521065,1736240967399454387,53933322
1736240968845820430,1736240968899736017,53915587
1736240970346099887,1736240970399945372,53845485
1736240971846386770,1736240971900406727,54019957
1736240973346665801,1736240973398518181,51852380
1736240974846945947,1736240974900791457,53845510
1736240976347221904,1736240976401097979,53876075
1736240977847528842,1736240977901299946,53771104
1736240979347914225,1736240979401830282,53916057
1736240980848334404,1736240980903000857,54666453
1736240982348602380,1736240982401637255,53034875
1736240983848900448,1736240983903010052,54109604
1736240985349297367,1736240985402449965,53152598
1736240986849684491,1736240986903134453,53449962
1736240988350073584,1736240988403791329,53717745
1736240989850462111,1736240989904243725,53781614
1736240991350847724,1736240991404682084,53834360
1736240992851369505,1736240992905719737,54350232
1736240994351767822,1736240994401763793,49995971
1736240995852155307,1736240995905673790,53518483
1736240997352628920,1736240997406557740,53928820
1736240998852924886,1736240998906939074,54014188
1736241000353326000,1736241000406844672,53518672
1736241001853707193,1736241001906965825,53258632
1736241003354084948,1736241003408254398,54169450
1736241004854480926,1736241004908218420,53737494
1736241006354851348,1736241006408939051,54087703
1736241007855271329,1736241007908866980,53595651
1736241009355653124,1736241009406533175,50880051
1736241010856051692,1736241010909490447,53438755
1736241012356503501,1736241012410001856,53498355
1736241013856804773,1736241013910770912,53966139
1736241015357076101,1736241015410374379,53298278
1736241016857471188,1736241016910470197,52999009
1736241018357724423,1736241018411071249,53346826
1736241019858113325,1736241019911798817,53685492
1736241021358381857,1736241021409490782,51108925
1736241022858667946,1736241022913425267,54757321
1736241024358942297,1736241024412637135,53694838
1736241025859220538,1736241025913169926,53949388
1736241027359504630,1736241027413513809,54009179
1736241028859800407,1736241028913951841,54151434
1736241030360083611,1736241030413761263,53677652
1736241031860346999,1736241031914159276,53812277
1736241033360614499,1736241033414578530,53964031
1736241034860885036,1736241034914871628,53986592
1736241036361151302,1736241036415638132,54486830
1736241037861434621,1736241037914705938,53271317
1736241039361702765,1736241039415132425,53429660
1736241040861967517,1736241040915662115,53694598
1736241042362239898,1736241042415948621,53708723
1736241043862526335,1736241043915984534,53458199
1736241045362797458,1736241045416790724,53993266
1736241046863061469,1736241046916812619,53751150
1736241048363338646,1736241048417813271,54474625
1736241049863608935,1736241049917621537,54012602
1736241051363988294,1736241051416495341,52507047
1736241052864381054,1736241052917946064,53565010
1736241054364769037,1736241054419241380,54472343
1736241055865033415,1736241055918478813,53445398
1736241057365462755,1736241057419328057,53865302
1736241058865870984,1736241058918558490,52687506
1736241060366255232,1736241060420368416,54113184
1736241061866533239,1736241061919660811,53127572
1736241063366800783,1736241063420394592,53593809
1736241064867205401,1736241064921225502,54020101
1736241066367596463,1736241066421732998,54136535
1736241067868032452,1736241067922522593,54490141
1736241069368298940,1736241069421782765,53483825
1736241070868710136,1736241070922407286,53697150
1736241072369167401,1736241072422795604,53628203
1736241073869463703,1736241073923620180,54156477
1736241075369743265,1736241075420695915,50952650
1736241076870021437,1736241076923692707,53671270
1736241078370288740,1736241078423947674,53658934
1736241079870559634,1736241079923673993,53114359
1736241081370937029,1736241081421548215,50611186
1736241082871222665,1736241082925123125,53900460
1736241084371520337,1736241084425654895,54134558
1736241085871798459,1736241085925644779,53846320
1736241087372082462,1736241087426114939,54032477
1736241088872362329,1736241088925913471,53551142
1736241090372633176,1736241090426755111,54121935
1736241091872900598,1736241091926284829,53384231
1736241093373175779,1736241093426531046,53355267
1736241094873452089,1736241094925795876,52343787
1736241096373724252,1736241096427217588,53493336
1736241097874005470,1736241097927648214,53642744
1736241099374280373,1736241099424868906,50588533
1736241100874553128,1736241100928492729,53939601
1736241102374820886,1736241102427828490,53007604
1736241103875092017,1736241103928956338,53864321
1736241105375359045,1736241105429359685,54000640
1736241106875763259,1736241106929917638,54154379
1736241108376210120,1736241108430227425,54017305
1736241109876602593,1736241109930383324,53780731
1736241111376951769,1736241111430449075,53497306
1736241112877365336,1736241112931353138,53987802
1736241114377768974,1736241114431599755,53830781
1736241115878175371,1736241115931715538,53540167
1736241117378614064,1736241117432686894,54072830
1736241118879016905,1736241118932724752,53707847
1736241120379297431,1736241120432903149,53605718
1736241121879694236,1736241121933121978,53427742
1736241123379963688,1736241123433623417,53659729
1736241124880247066,1736241124934025042,53777976
1736241126380521222,1736241126436332939,55811717
1736241127880800008,1736241127934462052,53662044
1736241129381082368,1736241129434710400,53628032
1736241130881358580,1736241130934474798,53116218
1736241132381797773,1736241132435799527,54001754
1736241133882211633,1736241133935357835,53146202
1736241135382476576,1736241135436184620,53708044
1736241136882747629,1736241136936796962,54049333
1736241138383027239,1736241138436656232,53628993
1736241139883309533,1736241139936840353,53530820
1736241141383593420,1736241141434155389,50561969
1736241142883880399,1736241142937425112,53544713
1736241144384155675,1736241144438162231,54006556
1736241145884434247,1736241145938692629,54258382
1736241147384718820,1736241147438271341,53552521
1736241148884995318,1736241148938787774,53792456
1736241150385389390,1736241150438902856,53513466
1736241151885664542,1736241151938962067,53297525
1736241153386055280,1736241153438537835,52482555
1736241154886331148,1736241154939488489,53157341
1736241156386709640,1736241156440336180,53626540
1736241157887108621,1736241157940859427,53750806
1736241159387381306,1736241159442148876,54767570
1736241160887661287,1736241160941430404,53769117
1736241162387947695,1736241162441479247,53531552
1736241163888220546,1736241163941106907,52886361
1736241165388488749,1736241165441974397,53485648
1736241166888765249,1736241166942577573,53812324
1736241168389039611,1736241168442371085,53331474
1736241169889307706,1736241169942495337,53187631
1736241171389586282,1736241171443713418,54127136
1736241172889851747,1736241172943438523,53586776
1736241174390117916,1736241174443642608,53524692
1736241175890524603,1736241175940392776,49868173
1736241177390948032,1736241177444401387,53453355
1736241178891327719,1736241178945004487,53676768
1736241180391594238,1736241180444995089,53400851
1736241181891882715,1736241181945605985,53723270
1736241183392153128,1736241183446289066,54135938
1736241184892537580,1736241184945538651,53001071
1736241186392933401,1736241186446677954,53744553
1736241187893331167,1736241187946581481,53250314
1736241189393600211,1736241189443980146,50379935
1736241190893864921,1736241190947515775,53650854
1736241192394300891,1736241192447847709,53546818
1736241193894700509,1736241193948581290,53880781
1736241195395116664,1736241195449001801,53885137
1736241196895392522,1736241196949093146,53700624
1736241198395677418,1736241198448968491,53291073
1736241199896058501,1736241199949939333,53880832
1736241201396321046,1736241201450064715,53743669
1736241202896590610,1736241202950206411,53615801
1736241204396994989,1736241204447129043,50134054
1736241205897386503,1736241205950587730,53201227
1736241207397663266,1736241207451407888,53744622
1736241208897927271,1736241208951369325,53442054
1736241210398338071,1736241210452220390,53882319
1736241211898730131,1736241211952686437,53956306
1736241213399138690,1736241213452831114,53692424
1736241214899404898,1736241214952626070,53221172
1736241216399691861,1736241216453879855,54187994
1736241217899966334,1736241217960462811,60496477
1736241219400234843,1736241219454265339,54030496
1736241220900502945,1736241220953704500,53201555
1736241222400928510,1736241222454730063,53801553
1736241223901203094,1736241223954740574,53537480
1736241225401476826,1736241225455080584,53603758
1736241226901882113,1736241226955840934,53958821
1736241228402160271,1736241228455643207,53482936
1736241229902430724,1736241229952810988,50380264
1736241231402724829,1736241231456745527,54020698
1736241232903004653,1736241232956981503,53976850
1736241234403275176,1736241234456886165,53610989
1736241235903567804,1736241235956956845,53389041
1736241237404002228,1736241237458092300,54090072
1736241238904409912,1736241238955974171,51564259
1736241240404674948,1736241240458880936,54205988
1736241241904950891,1736241241958408042,53457151
1736241243405230667,1736241243455795435,50564768
1736241244905506499,1736241244959124533,53618034
1736241246405912146,1736241246458708956,52796810
1736241247906181948,1736241247960096985,53915037
1736241249406458871,1736241249459750168,53291297
1736241250906721258,1736241250960202182,53480924
1736241252407025608,1736241252460425548,53399940
1736241253907412161,1736241253960445470,53033309
1736241255407809622,1736241255461403026,53593404
1736241256908082286,1736241256961548232,53465946
1736241258408362932,1736241258462382223,54019291
1736241259908634559,1736241259961535987,52901428
1736241261409054872,1736241261460334419,51279547
1736241262909480351,1736241262963559153,54078802
1736241264409895963,1736241264463514267,53618304
1736241265910291801,1736241265963585862,53294061
1736241267410570268,1736241267464811917,54241649
1736241268910842822,1736241268965016289,54173467
1736241270411116049,1736241270464996032,53879983
1736241271911381368,1736241271964634332,53252964
1736241273411665818,1736241273461630269,49964451
1736241274911936804,1736241274963213209,51276405
1736241276412235049,1736241276465590869,53355820
1736241277912506943,1736241277965954534,53447591
1736241279412781462,1736241279466141773,53360311
1736241280913042500,1736241280966517438,53474938
1736241282413309520,1736241282467365991,54056471
